runtime,extinct,S,nind,sad_ks,t_mean,t_mean0,t_var,t_var0,tad_ks
0.005009792645772298,1,NA,NA,NA,NA,NA,NA,NA,NA
2.231956675052643,0,442.4,1593.8,0.022261270279994017,0.1834707173717099,-0.014372584061436983,2.028197844568,1.5255604377132048,0.07140254593950998
0.005135061740875245,1,NA,NA,NA,NA,NA,NA,NA,NA
12.197033956845601,0,144,25637,0.008376156829138389,0.07798968556213337,-0.028561144520069366,3.6352151389093854,3.490401412160333,0.02817548424632018
0.004844353993733724,1,NA,NA,NA,NA,NA,NA,NA,NA
1.586262682278951,0,108.6,236,0.11235215355285724,-0.018834462931619184,-0.0901637235691469,3.2925315825032277,3.3486967187623424,0.042886195459760315
0.005074971516927083,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005428685347239177,1,NA,NA,NA,NA,NA,NA,NA,NA
7.602408814430237,0,261.2,15317.6,0.0899320530948789,3.536586503590733,0.0049447849189860815,24.93679082909035,12.262921544773034,0.36596251058050305
0.010376206239064534,1,NA,NA,NA,NA,NA,NA,NA,NA
3.413113955656687,0,68.8,432.6,0.24418469347420801,2.8758635646968136,0.11663700425242052,38.48804462825844,6.745195467014154,0.3436693272043754
0.004997071425120035,1,NA,NA,NA,NA,NA,NA,NA,NA
1.4433157881100973,0,43.8,93,0.15867103608429997,-0.07937630681718227,-0.05541397704887182,0.6099893344391667,0.5968018945559413,0.07311624248273803
0.004873268604278565,1,NA,NA,NA,NA,NA,NA,NA,NA
3.425159757932027,0,87.6,5272,0.12705080570100746,2.7988221191491216,-0.11014793042260448,44.81979425999628,12.413305551679388,0.2660206740759978
3.346854242483775,0,100.2,4379,0.2747652513887456,2.7258299442653873,0.05020923143592873,21.39690499400175,4.147951673427828,0.4047237741366094
0.00798818031946818,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7159593605995178,0,67.4,71.8,0.044283951493843746,0.13940678703899312,0.009054072329385128,2.7424351275064898,2.4222251455872206,0.07420585358335526
0.005365808010101319,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5645490384101868,0,135.2,233.8,0.10672148312620908,0.02742278156508928,-0.02807346971287061,0.3751481335980806,0.3354677341721488,0.043061789370648314
0.00458688497543335,1,NA,NA,NA,NA,NA,NA,NA,NA
3.745443018277486,0,99.4,6803.8,0.4565446028754486,0.12341940447908878,0.01058812049108362,0.6189397059819146,0.06539110971503923,0.052523765750146015
0.004655883312225342,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005119580427805583,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9853169735272727,0,161.8,1290.6,0.07703415531736958,-0.0917226711845979,-0.07898539726855275,4.103052780087719,4.044437145549829,0.024998423502157526
0.9184947228431701,0.4,1,2.6666666666666665,0.6111111111111112,-0.6519235514815478,0.4404535516918532,0.4991361616906471,1.1147192157354753,0.6208351623784609
3.0589438891410827,0,161.2,3744.6,0.04435669663764073,1.0424852026558291,-0.09247724867989016,14.124909320301336,7.55736263375541,0.11664858976772131
0.005062682628631592,1,NA,NA,NA,NA,NA,NA,NA,NA
5.697554545402527,0,444.8,10889.8,0.12047370345259033,2.274928664921033,-0.04038125802001189,26.24731649063098,10.749010911194057,0.2466055134077712
0.006815007527669271,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7331390539805094,0,4.4,308.2,0.6326881554674821,-0.039189257840108585,-0.03806632526421657,0.16509882891126862,0.15439679324606148,0.0384926993436667
2.0419485092163083,0,74,1252.2,0.01315729915327334,0.00541556835610399,0.004536727912242496,0.6777788536819365,0.6490771109937032,0.019594311664923036
0.005131946404774984,1,NA,NA,NA,NA,NA,NA,NA,NA
5.278492251237234,0,443.4,8286.8,0.12385628239646218,0.34420718401492517,-0.061443388617908476,10.627257758136357,3.6351453246771337,0.11576708565794874
0.004856584866841635,1,NA,NA,NA,NA,NA,NA,NA,NA
2.118193440437317,0,41.4,1774.8,0.17197851978665335,-0.020517413116060725,-0.03583234334038126,0.214701805846256,0.18441237667965169,0.027335666829517737
0.005181949138641357,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7573561588923137,0,210.8,441.8,0.07522792526917715,0.1360847824248104,0.07338491357227149,3.8883151642085694,3.599294215075408,0.040881536694046386
0.005760283470153809,1,NA,NA,NA,NA,NA,NA,NA,NA
5.28975196758906,0,15,11195.2,0.010355278012488945,9.547937537576975e-5,-0.02904968208938681,1.2355672162971563,1.0548286550047716,0.03171427774798278
0.005185265541076661,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5581358289718628,0,89,374.8,0.1464544866619995,0.04731987733814089,0.0012771716729419486,0.9359100894459655,0.7957797815103832,0.047628357517909434
0.00549834410349528,1,NA,NA,NA,NA,NA,NA,NA,NA
1.4718933351834615,0,58,76.8,0.09534824963372682,0.4060637675106309,0.16949047161822486,5.111945938183219,4.743468224895191,0.08965298865662742
0.005108741919199625,1,NA,NA,NA,NA,NA,NA,NA,NA
3.1340484189987183,0,305.6,4320.2,0.31497836445552724,2.7400750978882487,-0.008251535618095539,9.865894312361497,4.722771071193697,0.39715648166309314
0.005247470537821452,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0050000309944152836,1,NA,NA,NA,NA,NA,NA,NA,NA
4.616634701887766,0,33.4,8371.8,0.7397581278966056,1.6152121841345486,0.020407223844693595,6.409908008327872,0.5452761216341281,0.2970412765274181
0.004659910996754964,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5832541871070862,0,136,253.2,0.08514331133529053,-0.14245817726276622,-0.07722073421328796,10.62118367166163,11.32183285968178,0.045127823673983714
0.005036053657531739,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7924893196423848,0,84.4,105.8,0.08475614298426064,1.4657947140250753,-0.18292547210611276,9.43178728857757,9.085762100567733,0.21013753963125942
0.00562660535176595,1,NA,NA,NA,NA,NA,NA,NA,NA
18.021903833548226,0,40.2,37988,0.16016965786471063,-0.086062486151941,-0.08912056851253444,5.371705170279505,4.3989333511716175,0.02995440207502551
1.600919804573059,0,13.4,139,0.2532294100552165,-0.011818983491516354,-0.0059903234539786555,0.9357917438202215,0.9467040903122177,0.0469162561433117
0.0055827395121256515,1,NA,NA,NA,NA,NA,NA,NA,NA
2.2205382482210796,0,430.8,1839.8,0.014895435257714262,0.03379294616317226,0.005055729073090384,2.914135831540407,2.278233936621875,0.053740896512906505
0.009947795867919922,1,NA,NA,NA,NA,NA,NA,NA,NA
5.159552222887675,0,250,3162.2,0.008783390706620892,0.29330000621941216,-0.006621903125173044,1.0816381035162872,0.668436438076465,0.1337677650664336
0.004644035498301188,1,NA,NA,NA,NA,NA,NA,NA,NA
2.1693025477727255,0,307.8,964,0.047132202420483285,0.06229303028006658,0.02997893466624498,3.210723290740385,3.035828563371277,0.03048186878340042
0.010950966676076253,1,NA,NA,NA,NA,NA,NA,NA,NA
0.007601916790008545,1,NA,NA,NA,NA,NA,NA,NA,NA
1.994160899321238,0,201.4,412,0.08927051405241775,0.31947219355376766,0.15620687559812696,15.893855271463686,15.26041240930843,0.0374519508094231
1.5467758099238078,0,1,1,NA,-0.9355531870970138,-0.48267934818221214,0,0,NA
1.6762408955891928,0,30.8,139,0.32814924851172644,0.2819687378420164,0.020885949358747297,1.4719076548080596,0.7756066485409415,0.13509286289083755
0.004562008380889893,1,NA,NA,NA,NA,NA,NA,NA,NA
2.5691049790382383,0,276.6,2848.8,0.2650969752411701,1.0970613097720243,0.014698107521023362,27.58733803881534,7.330946963872217,0.1908926631172668
0.005842539469401041,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9867906324068705,0,28.8,392.2,0.08766521771085818,-0.01679473450469455,0.006838961284829709,10.113551340283719,9.992740747558853,0.040246441640412044
2.0567980710665386,0,19,643.4,0.1125995984882533,-0.01311546946402654,-0.06731599351460743,2.3848709169018405,2.237182508865685,0.03828804543798572
0.005217463175455729,1,NA,NA,NA,NA,NA,NA,NA,NA
2.115196897983551,0,141.4,767.6,0.7766644100239775,2.166225345604274,-0.0617715209616393,3.245495609570458,1.3493368858748789,0.6203989955578426
0.006238870620727539,1,NA,NA,NA,NA,NA,NA,NA,NA
2.53539679924647,0,200.2,676.6,0.05048206187479485,0.013118557130929165,0.039191218092621036,4.789115146244787,4.593966814360355,0.02808141995298858
0.005380979379018148,1,NA,NA,NA,NA,NA,NA,NA,NA
9.485900787512461,0,190.6,16321,0.10613422803138098,-0.017229787402486808,-0.018260780005991944,1.0523198747154512,1.0006209587922825,0.010874657709922578
0.011178231239318848,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004841100374857584,1,NA,NA,NA,NA,NA,NA,NA,NA
3.191043633619944,0,293.6,4424,0.20848608494505078,1.4517948315417935,0.061619841348184816,7.572039234879092,7.354400492391349,0.21651672563475
0.0065352996190389,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6874640774726868,0,93.8,415.2,0.11848136902623638,0.0073804272686924495,-0.06789978882405842,3.561287066788786,3.7943722617466804,0.0340142022746616
0.009151708285013835,1,NA,NA,NA,NA,NA,NA,NA,NA
3.0304662354787193,0,114,948,0.18138559273180713,2.6164556915169346,0.045535547571551836,16.47890311969199,1.5145391153531296,0.33281907789096726
0.004780207475026449,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7943785730997721,0,51.4,920,0.049945775497733845,0.10519856565794417,0.1409527409334009,16.290217825997413,16.126361568005304,0.023067623222090945
2.4789161245028177,0,39,520.4,0.04983546977975304,0.2920679796659199,-0.1049464683011113,2.7646221983140875,2.011081177651676,0.11001558732913905
0.004733247756958008,1,NA,NA,NA,NA,NA,NA,NA,NA
7.225318887233734,0,363.4,16293.4,0.037503090997656585,0.05463978577529593,-0.009733632260101927,2.7763419827905462,2.5356747517620444,0.023264915856840852
0.0049291539192199705,1,NA,NA,NA,NA,NA,NA,NA,NA
3.8977235436439517,0,194.6,6042.6,0.40334490453241256,1.1191880599337074,-0.006754457571726988,9.407055564529792,1.0844464802009584,0.34631569260947775
0.0049489776293436686,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5872224283218384,0,128.6,160,0.07647395166671007,-0.004667951721344322,0.012689665153875576,0.10296791268011239,0.09186336912080038,0.06557435941934767
0.004994796911875407,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005454154014587403,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5269101603825888,0,56.4,137.4,0.17143202934997734,0.015982612897653688,-0.023185285337598942,1.7679789417171898,1.9879563725153309,0.053951181502689155
0.005262182553609212,1,NA,NA,NA,NA,NA,NA,NA,NA
3.366630563735962,0,148.8,4480.6,0.15341469416009484,0.6973135233180571,-0.013995034281320987,4.9064264323112114,6.4333420340091605,0.192644954222351
0.005145358244578044,1,NA,NA,NA,NA,NA,NA,NA,NA
3.897975234190623,0,365,5754,0.16376677053821354,2.9237022928048084,0.023943318011251928,45.21441250427517,13.02890363317163,0.2611704336394641
0.004881508350372314,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8509961215655009,0,4.2,270.2,0.43097022737523216,0.6853811320809978,-0.274360033687747,5.194466026522161,0.45091890442693483,0.32369599552939665
1.8169044287999472,0,5,579.6,0.029252814920026862,0.19996429340533678,0.09699503455888686,2.002273424544971,1.8603122170133444,0.044456658657822175
0.0057695968945821125,1,NA,NA,NA,NA,NA,NA,NA,NA
2.3934494256973267,0,260,1278.6,0.3966812589524002,5.733893747426205,-0.006216855414209943,19.735146086811923,8.202918679516275,0.6014920687341552
0.005048549969991048,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5848750503857931,0,110.2,173.8,0.08980083787684638,0.11680459578864258,-0.10678567593911216,5.686335750427066,5.948704388531885,0.05754589457272814
0.004686469237009684,1,NA,NA,NA,NA,NA,NA,NA,NA
3.1336785705884296,0,295.8,4795.2,0.027066466269638434,0.019229124367132304,-0.0061628395598586246,0.807960728449504,0.8059961678526409,0.015348027681142584
0.006460172335306803,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005017107327779134,1,NA,NA,NA,NA,NA,NA,NA,NA
2.9897236148516337,0,257.6,3734.8,0.12623410055525913,0.40487941339451783,0.0410967913117763,10.75951064042856,14.397392211976403,0.0933046376270528
0.00462962547938029,1,NA,NA,NA,NA,NA,NA,NA,NA
1.397547307809194,0,38.6,48,0.1182345355937346,0.06975037338985897,-0.016223437386908776,6.127697196728863,6.1299087081617305,0.09186940658723418
0.006892217795054118,1,NA,NA,NA,NA,NA,NA,NA,NA
0.006596784591674805,1,NA,NA,NA,NA,NA,NA,NA,NA
0.008044364452362061,1,NA,NA,NA,NA,NA,NA,NA,NA
2.179997371037801,0,33.4,813.6,0.06970380217130756,0.7239485321926784,0.4510204153574321,15.676435201730072,15.600300893589031,0.03126185247972313
3.5081726241111757,0,51.8,4616.8,0.23120977541165805,2.3519808919617056,-0.05467748823691913,16.167626180780683,6.444553471751613,0.293561180374443
0.004866792360941569,1,NA,NA,NA,NA,NA,NA,NA,NA
2.391676122347514,0,426.8,2777.2,0.009731342223882855,0.004857797792886151,0.010853228571811747,0.8996018606255268,0.8859526317511239,0.015398466463720742
0.004713060061136882,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5186617708206176,0,93.4,417.4,0.09494420094584831,0.10602474406729659,-0.025922818732906475,1.3695653087080883,1.2039650864433833,0.06166326021437409
0.00539751132329305,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6371878186861675,0,166,229.6,0.08283297787834502,0.1429165702327428,-0.021445485274099965,11.01642330296845,10.392254471272578,0.04727355663805593
0.004865713119506836,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004779814084370931,1,NA,NA,NA,NA,NA,NA,NA,NA
2.9099522161483766,0,188.2,559,0.08349354143474559,-0.07158458175173331,-0.018412929879075394,4.586837198811884,5.056479484378802,0.02666132294092465
0.00543049414952596,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8394342184066772,0,152.8,1009.2,0.0685895077523064,0.3248474871480238,0.03257659822980939,10.147715218554426,9.948771637044743,0.04296791371727146
0.005480941931406657,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5054798428217568,0,113.6,155.2,0.07530531414603539,-0.05706407404632224,0.2029367413907618,13.345138674500973,13.126066710242236,0.0498023128266559
0.004799220561981201,1,NA,NA,NA,NA,NA,NA,NA,NA
2.7694442876180014,0,3,2614.8,0.576960478712741,3.111231534494017,0.08207780784185036,13.026707326258444,0.2900753889813691,0.4839763176458943
1.6077749888102213,0,29,397,0.02779275992493092,0.029967074589278966,-0.012716854578951298,10.205773347934008,9.978044206899005,0.03916248201718611
0.004767742951711019,1,NA,NA,NA,NA,NA,NA,NA,NA
2.6933466609319052,0,323.4,2928.8,0.3316424624390289,2.1135055649527468,-0.01995909942450441,5.563072435471422,1.0184746951689867,0.4688870406589354
0.005159296194712321,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9892324630419413,0,195,486.6,0.040538893868521,0.02795126109902335,0.025703084466536026,0.3404792647873584,0.32890778720337205,0.033635024479413946
0.005402708053588867,1,NA,NA,NA,NA,NA,NA,NA,NA
1.88357132991155,0,199.8,759.4,0.49798084610642807,4.224202029618249,0.04021836301348584,9.145438300419523,4.526513357951474,0.6129460628239614
0.004848286310831705,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004916038513183594,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6645633776982625,0,76,531.8,0.09832094988224477,-0.0012873805595920128,-0.04702909963855096,0.5241188662756194,0.540596654172709,0.040353727771819566
0.005177026589711507,1,NA,NA,NA,NA,NA,NA,NA,NA
3.980631550947825,0,195.2,1846.8,0.059569913872658295,2.675127734491385,-0.09750927241804608,32.810359291398434,19.760361462328266,0.19841754612754667
0.00981547991434733,1,NA,NA,NA,NA,NA,NA,NA,NA
3.628445289929708,0,299.6,3722.8,0.19232431831862562,0.1773732031376717,-0.08751099879724733,10.257684350899828,6.918375740927951,0.06944369659816776
0.004502566655476888,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0026772864659628,0,37.8,1250.6,0.214834304290481,0.5405138992470271,-0.062028092636405276,17.125828678974937,2.451460744858658,0.23486378081964507
1.724273064136505,0,38.8,135.6,0.09373634482810511,0.0383968669594473,0.029364236698894524,0.4588712244939121,0.5019866025762387,0.06439187709638314
0.005458404223124186,1,NA,NA,NA,NA,NA,NA,NA,NA
1.936715919971466,0,220.4,424.2,0.3010525508531159,0.43237468586723976,0.1658404671367652,10.469046259338157,7.209202566550945,0.0718148005756103
0.011895992755889893,1,NA,NA,NA,NA,NA,NA,NA,NA
5.323256994883219,0,220.4,7889,0.03604347082930062,-0.001110763763190116,-0.05142527242808377,6.883226151753099,6.541203453473311,0.017291302784018837
0.01148838440577189,1,NA,NA,NA,NA,NA,NA,NA,NA
4.118240090211232,0,327.2,1749.6,0.19985656793699222,0.969493980124213,0.018737488771649744,4.886850497154192,1.5360967597680772,0.19668870395447746
0.004704522291819255,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0049543619155883786,1,NA,NA,NA,NA,NA,NA,NA,NA
2.041207093397776,0,220.2,945.4,0.28891080480586934,4.4078169094740325,-0.04912832061828291,53.67049581614375,17.052630380867125,0.30509140713732763
0.006306192874908447,1,NA,NA,NA,NA,NA,NA,NA,NA
4.523137053648631,0,145.4,8746.4,0.2831736217568147,0.13705453215450855,-0.0752251426986548,2.028105017057456,1.4470336502721464,0.061807291493743234
0.005094643433888753,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0510837546984355,0,216,1782,0.05714003545755245,0.07904353661694954,0.03508593978747954,3.622254007739992,3.571035853804511,0.01790555646482207
0.011308000087738038,1,NA,NA,NA,NA,NA,NA,NA,NA
2.666145698229472,0,11,347,0.17286196609441976,-0.2509847944228994,-0.27647957376907906,8.611298243278117,8.763570757352143,0.034176395827005455
0.005253595511118571,1,NA,NA,NA,NA,NA,NA,NA,NA
2.5504666336377464,0,190,1871.6,0.08160888805384929,3.347502994538317,-0.1012538238918651,15.544784191284045,10.908353230534699,0.38273098392537463
0.004943647384643555,1,NA,NA,NA,NA,NA,NA,NA,NA
4.333351124922435,0,110.2,4053.8,0.23589210168347277,1.9979741252740035,0.03522537177623932,17.32660395825809,3.7127400644841226,0.2816679121125151
0.005029707749684652,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0512460271517434,0,148.4,678.6,0.09026887254417798,-0.037049595283980996,-0.020851254972160956,2.2428728705785557,2.2325399633173886,0.029315385224458264
0.005316987832387289,1,NA,NA,NA,NA,NA,NA,NA,NA
2.024593637784322,0,69.2,1542,0.06679940132283377,0.41308877610096323,0.36996984668129707,20.345913752454173,20.068140880944135,0.020554209703221228
1.554565622806549,0,96.4,349.8,0.05017931163391835,0.014892161774347,-0.09896083833286928,1.4649600564749516,1.3298750624902678,0.051070053840162916
0.005207379659016927,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6227093187967936,0,96.2,112,0.061582535633014454,0.106782415646179,0.15240769549407726,4.49950709461183,4.94657319666819,0.0662239545852179
0.005145288308461507,1,NA,NA,NA,NA,NA,NA,NA,NA
3.1927358516057334,0,163.6,3455.6,0.2043260477959544,3.3562928861351424,-0.16959391883876468,41.493727444963774,12.124782367967763,0.306085032128136
0.004957128365834554,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7340777691205342,0,172.4,687,0.09316822437378798,-0.03264936381500591,-0.00107760668729883,1.2464723235772053,1.1889261225077796,0.02650195447821429
0.004570144812266032,1,NA,NA,NA,NA,NA,NA,NA,NA
0.004468154907226562,1,NA,NA,NA,NA,NA,NA,NA,NA
2.465748372077942,0,132.6,1434.4,0.18102271740533632,1.7969514515745413,-0.01758533671498083,25.28199353807697,2.487857781000852,0.19616796174313042
0.00574666420618693,1,NA,NA,NA,NA,NA,NA,NA,NA
2.071525549888611,0,108.2,1318,0.09612807037365924,0.059447256985723756,-0.025900086080576135,7.886440571785734,7.777468836863762,0.026018605752857096
0.005251555442810058,1,NA,NA,NA,NA,NA,NA,NA,NA
3.9938270727793377,0,445.6,6576.8,0.05367557643701888,0.921508811349281,0.12927867834842127,21.24254165556683,17.045638112557686,0.07601204668287345
0.005022327899932862,1,NA,NA,NA,NA,NA,NA,NA,NA
2.558217314084371,0,34.2,399.4,0.15967247039553398,0.2265467909346866,0.08664542971021864,1.8781039575065435,1.6314055159674834,0.06694073186639769
1.7068287364641825,0,77.8,542.4,0.0565663743386431,0.04126509300657117,-0.0737171816522651,6.891706388191882,6.888165871981737,0.035391747061337984
0.004826805591583252,1,NA,NA,NA,NA,NA,NA,NA,NA
4.343381110827128,0,457.4,4768.6,0.011899191265450049,0.04706590226127022,0.018953728000052673,2.286480496589451,2.1007939885769567,0.02056322917379595
0.006377018292744954,1,NA,NA,NA,NA,NA,NA,NA,NA
1.8997988462448119,0,136,356.4,0.047735461227570816,0.04286754816045877,-0.02227395736072941,0.3777162653635957,0.38526695273365547,0.049576932117885705
0.005283118883768717,1,NA,NA,NA,NA,NA,NA,NA,NA
1.906772967974345,0,263.4,956.6,0.032866089278637337,0.16272606455872768,-0.011377100121751284,7.037031926946595,6.729589343846659,0.03338163028152248
0.005607446034749349,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005832912127176921,1,NA,NA,NA,NA,NA,NA,NA,NA
3.432387756506602,0,4.2,1201.4,0.7401104065719585,0.02545693791117736,0.02089553246178634,0.16534351484705054,0.1538638778026308,0.021939802278590957
0.009894277254740397,1,NA,NA,NA,NA,NA,NA,NA,NA
2.1274181135495502,0,101.4,432.6,0.08722637727633094,0.16027727510617149,0.09462870593720091,11.136474273057031,12.066952296279133,0.030596277531730734
0.004775993824005127,1,NA,NA,NA,NA,NA,NA,NA,NA
2.010693010489146,0,66.8,881.2,0.9189811689271622,5.026238318042168,0.08460140677578258,2.0251258337258258,9.36406346906128,0.8609601385535413
0.014083306789398193,1,NA,NA,NA,NA,NA,NA,NA,NA
2.9937437025705975,0,62.6,3976,0.09835889502954666,0.036817983584140936,-0.07782499198552485,4.170128615911224,3.691304947964982,0.030632563059482764
5.894396642049154,0,111,12206.6,0.007846331001881294,0.2659009522830099,0.06392657849545944,7.496502238357736,7.4263170951409805,0.03053301677522474
0.005198109944661459,1,NA,NA,NA,NA,NA,NA,NA,NA
2.219049983024597,0,297.8,1458.8,0.1981876323875207,0.08024064971645156,-0.009105746566013822,0.284298263235465,0.1266576480392268,0.07742237542641046
0.004508074124654134,1,NA,NA,NA,NA,NA,NA,NA,NA
1.5948162476221721,0,123.2,243.8,0.0773792353793929,0.0012907928554582808,0.016854113221391513,2.8761166843946233,2.6043802996454275,0.04497935385142532
0.009958563645680745,1,NA,NA,NA,NA,NA,NA,NA,NA
1.93725892384847,0,260.6,1028.8,0.08929248440664468,0.18452444754822142,0.038061067919727534,9.435800052077443,7.737918704065729,0.040537382626267125
0.006465351581573486,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0047723205884297685,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7488646109898884,0,154.6,358.4,0.07395570332725356,0.030942712953607836,-0.11425140618656093,15.537480366267493,16.03722916884771,0.036968967777074924
0.004829655488332112,1,NA,NA,NA,NA,NA,NA,NA,NA
2.260452710787455,0,24.2,137.6,0.1726887795378457,0.08292011665353737,0.041531279049736795,0.4572649270959858,0.4045600898038643,0.05922520764915788
0.004725759824117025,1,NA,NA,NA,NA,NA,NA,NA,NA
1.448637732664744,0,116.6,150.6,0.106690407858937,0.05112022157746527,0.07368369447913313,5.273024618886932,4.819366323814501,0.056159861157554405
0.005060632228851318,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0488430762290952,0.2,9.25,1386.25,0.9911194870841604,-0.5349456452131542,0.042036012531492306,36.00098755907828,12.974237177814434,0.3366396403568906
2.3757567318280537,0,28.4,1657.4,0.49687137729248904,0.611785017674889,0.007575841169866771,0.689097100732112,0.08006711281390345,0.51173336231027855
0.0050688234965006514,1,NA,NA,NA,NA,NA,NA,NA,NA
1.6199501951535542,0,161,205.6,0.05441001773550096,-0.06160447200568318,-1.1573141429988138e-4,7.566004460345301,8.10555382465145,0.04901722215784672
0.005110797087351481,1,NA,NA,NA,NA,NA,NA,NA,NA
2.1065910291671752,0,125.6,1377.4,0.01678390841912738,0.4974494247266979,0.057461726977426436,4.61919897429193,4.490383682485564,0.09291569856846066
0.004663622379302979,1,NA,NA,NA,NA,NA,NA,NA,NA
2.2407435806592306,0,249.4,1323.2,0.01609599003833085,-0.01442423615143681,-0.0014101245073843203,0.1351543664702902,0.1385716689037892,0.02650219505181322
0.004891928831736247,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0048293137550354005,1,NA,NA,NA,NA,NA,NA,NA,NA
0.0049484761555989585,1,NA,NA,NA,NA,NA,NA,NA,NA
1.7625195169448853,0,302.6,651.4,0.06064036167005945,0.022228777222040252,0.0026941832401412985,4.523978486780943,4.437231529442663,0.02702113971033885
0.009866039752960205,1,NA,NA,NA,NA,NA,NA,NA,NA
2.7399577244122826,0,158.2,531,0.06853948639895786,-0.043874111301511275,0.012175098122246987,5.843457602851144,6.033987561267165,0.03159707385789399
0.004987611770629883,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0144671575228372,0,301,1235.6,0.030987835389479745,-0.036047714356126165,-0.017708521674997604,1.4348940733306212,1.296211208649087,0.03381011579941621
0.0049452543258666996,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005002772013346354,1,NA,NA,NA,NA,NA,NA,NA,NA
1.846287092367808,0,108.8,154.4,0.0945324081631094,-0.019838427048186544,-0.3730553495194745,14.931731489406204,14.492554318832688,0.057949221424669656
0.004906129837036133,1,NA,NA,NA,NA,NA,NA,NA,NA
1.656024824778239,0,27.4,157.8,0.2224960233297985,0.03406768979481221,-0.021001570259729718,0.3064455085287146,0.3111017986381439,0.04487776542728262
0.004934106667836507,1,NA,NA,NA,NA,NA,NA,NA,NA
2.4875757996241252,0,230.2,1219.6,0.05774285032072786,0.060764110393819695,-0.02535684898492332,4.86026221386623,4.806652943467816,0.02257398423458901
0.0047750997543334955,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9999386930465697,0,25.4,1521.8,0.13868045441863147,-0.30707043957583974,-0.2999980732895326,10.904258053440358,11.768011492715715,0.017424730899596556
2.299922277927399,0,46.4,1119.8,0.04896654943584237,1.0030697470930556,0.3715828025525582,14.193285183268223,11.041278951511668,0.07977086935226252
0.008478764692942302,1,NA,NA,NA,NA,NA,NA,NA,NA
2.1051253628730775,0,187.4,1129.8,0.09353022117133182,-0.014914252761433438,-0.013569108154506813,0.2951636834968856,0.28397749280173235,0.022846591343057193
0.008049509525299071,1,NA,NA,NA,NA,NA,NA,NA,NA
5.596545923550924,0,235,10380.6,0.011714264943628308,0.058136861051348285,0.02151865672280418,1.0857208368553721,0.9766441914693258,0.02899724072129778
0.005778435071309407,1,NA,NA,NA,NA,NA,NA,NA,NA
3.8254542605082196,0,328.8,1510.6,0.06379870816696362,0.2877745858957528,0.04135043520290526,7.46765260363145,6.409694809276916,0.05347349806338457
0.004769609769185384,1,NA,NA,NA,NA,NA,NA,NA,NA
0.005063143571217855,1,NA,NA,NA,NA,NA,NA,NA,NA
1.9683529742558796,0,25.2,972.6,0.37252630592460007,3.2087538103036923,-0.025188123162942166,16.580570753137042,0.14932065565073827,0.49434148314783877
0.005692633787790934,1,NA,NA,NA,NA,NA,NA,NA,NA
3.168677580356598,0,171.6,4134.2,0.04105093432964663,0.38560703378772515,0.11198470569518129,15.2022966139549,14.243335301825335,0.03453588137520684
0.005156396230061849,1,NA,NA,NA,NA,NA,NA,NA,NA
2.0573395387331646,0,134.2,683,0.6731051229696555,0.16116356122806227,-0.021903930058364177,6.165310018380759,10.498554479917498,0.07998183985530251
0.004812906583150228,1,NA,NA,NA,NA,NA,NA,NA,NA
